Inferred	Reused	MQ_Reset_Reval	EQ_Reset_Reval	MQ_Reset	EQ_Reset	Rounds	Qsize	Isize	Success
server_100	N/A	0	0	444	761	6	10	7	OK
server_100	N/A	0	0	332	1704	5	10	7	NOK
server_098s	N/A	0	0	367	502	5	10	7	OK
server_098s	N/A	0	0	210	1703	4	10	7	NOK
server_098u	N/A	0	0	350	65	4	12	7	OK
server_098u	N/A	0	0	526	1251	6	12	7	OK
server_101	N/A	0	0	611	512	6	14	7	OK
server_101	N/A	0	0	714	1336	7	14	7	OK
server_098za	N/A	0	0	334	117	5	9	7	OK
server_098za	N/A	0	0	332	525	5	9	7	OK
server_101k	N/A	0	0	238	18	4	8	7	OK
server_101k	N/A	0	0	298	208	5	8	7	OK
server_102	N/A	0	0	261	1683	5	7	7	OK
server_102	N/A	0	0	264	1635	5	7	7	OK
server_110pre1	N/A	0	0	154	1703	4	6	7	NOK
server_110pre1	N/A	0	0	181	221	4	6	7	OK
server_097c	N/A	0	0	440	1705	6	14	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	238	1703	4	14	7	NOK
server_097e	N/A	0	0	367	1704	5	14	7	NOK
server_098l	N/A	0	0	565	634	7	11	7	OK
server_098l	N/A	0	0	322	93	4	11	7	OK
server_098m	N/A	0	0	263	1704	5	10	7	NOK
server_098m	N/A	0	0	261	1704	5	10	7	NOK
server_100	N/A	0	0	517	917	7	10	7	OK
server_100	N/A	0	0	266	1704	5	10	7	NOK
server_098s	N/A	0	0	441	843	6	10	7	OK
server_098s	N/A	0	0	297	1704	5	10	7	NOK
server_098u	N/A	0	0	438	68	5	12	7	OK
server_098u	N/A	0	0	526	936	6	12	7	OK
server_101	N/A	0	0	508	185	5	14	7	OK
server_101	N/A	0	0	608	56	6	14	7	OK
server_098za	N/A	0	0	264	121	4	9	7	OK
server_098za	N/A	0	0	334	122	5	9	7	OK
server_101k	N/A	0	0	296	100	5	8	7	OK
server_101k	N/A	0	0	299	101	5	8	7	OK
server_102	N/A	0	0	262	1209	5	7	7	OK
server_102	N/A	0	0	183	1703	4	7	7	NOK
server_110pre1	N/A	0	0	228	521	5	6	7	OK
server_110pre1	N/A	0	0	180	110	4	6	7	OK
server_097c	N/A	0	0	293	1703	4	14	7	NOK
server_097c	N/A	0	0	156	1702	3	14	7	NOK
server_097e	N/A	0	0	300	1704	5	14	7	NOK
server_097e	N/A	0	0	318	1705	6	14	7	NOK
server_098l	N/A	0	0	402	22	5	11	7	OK
server_098l	N/A	0	0	402	270	5	11	7	OK
server_098m	N/A	0	0	369	47	5	10	7	OK
server_098m	N/A	0	0	444	440	6	10	7	OK
server_100	N/A	0	0	442	545	6	10	7	OK
server_100	N/A	0	0	261	1704	5	10	7	NOK
server_098s	N/A	0	0	441	86	6	10	7	OK
server_098s	N/A	0	0	366	148	5	10	7	OK
server_098u	N/A	0	0	333	1704	5	12	7	NOK
server_098u	N/A	0	0	525	566	6	12	7	OK
server_101	N/A	0	0	404	1704	5	14	7	NOK
server_101	N/A	0	0	510	277	5	14	7	OK
server_098za	N/A	0	0	264	54	4	9	7	OK
server_098za	N/A	0	0	332	720	5	9	7	OK
server_101k	N/A	0	0	237	44	4	8	7	OK
server_101k	N/A	0	0	296	107	5	8	7	OK
server_102	N/A	0	0	264	896	5	7	7	OK
server_102	N/A	0	0	261	119	5	7	7	OK
server_110pre1	N/A	0	0	229	201	5	6	7	OK
server_110pre1	N/A	0	0	181	1167	4	6	7	OK
server_097c	N/A	0	0	443	1705	6	14	7	NOK
server_097c	N/A	0	0	261	1704	5	14	7	NOK
server_097e	N/A	0	0	297	1704	5	14	7	NOK
server_097e	N/A	0	0	369	1704	5	14	7	NOK
server_098l	N/A	0	0	402	1305	5	11	7	OK
server_098l	N/A	0	0	402	773	5	11	7	OK
server_098m	N/A	0	0	314	1705	6	10	7	NOK
server_098m	N/A	0	0	441	655	6	10	7	OK
server_100	N/A	0	0	294	44	4	10	7	OK
server_100	N/A	0	0	442	27	6	10	7	OK
server_098s	N/A	0	0	368	1232	5	10	7	OK
server_098s	N/A	0	0	368	354	5	10	7	OK
server_098u	N/A	0	0	526	314	6	12	7	OK
server_098u	N/A	0	0	525	748	6	12	7	OK
server_101	N/A	0	0	608	183	6	14	7	OK
server_101	N/A	0	0	507	44	5	14	7	OK
server_098za	N/A	0	0	333	104	5	9	7	OK
server_098za	N/A	0	0	265	23	4	9	7	OK
server_101k	N/A	0	0	358	266	6	8	7	OK
server_101k	N/A	0	0	237	41	4	8	7	OK
server_102	N/A	0	0	261	507	5	7	7	OK
server_102	N/A	0	0	208	1540	4	7	7	OK
server_110pre1	N/A	0	0	181	251	4	6	7	OK
server_110pre1	N/A	0	0	152	1703	4	6	7	NOK
server_097c	N/A	0	0	443	1704	6	14	7	NOK
server_097c	N/A	0	0	444	1705	6	14	7	NOK
server_097e	N/A	0	0	298	1704	5	14	7	NOK
server_097e	N/A	0	0	443	1705	6	14	7	NOK
server_098l	N/A	0	0	483	1619	6	11	7	OK
server_098l	N/A	0	0	401	645	5	11	7	OK
server_098m	N/A	0	0	519	546	7	10	7	OK
server_098m	N/A	0	0	366	103	5	10	7	OK
server_100	N/A	0	0	371	157	5	10	7	OK
server_100	N/A	0	0	440	765	6	10	7	OK
server_098s	N/A	0	0	443	941	6	10	7	OK
server_098s	N/A	0	0	442	177	6	10	7	OK
server_098u	N/A	0	0	438	170	5	12	7	OK
server_098u	N/A	0	0	437	1219	5	12	7	OK
server_101	N/A	0	0	508	122	5	14	7	OK
server_101	N/A	0	0	712	479	7	14	7	OK
server_098za	N/A	0	0	265	23	4	9	7	OK
server_098za	N/A	0	0	264	211	4	9	7	OK
server_101k	N/A	0	0	296	379	5	8	7	OK
server_101k	N/A	0	0	239	496	4	8	7	OK
server_102	N/A	0	0	228	1704	5	7	7	NOK
server_102	N/A	0	0	262	402	5	7	7	OK
server_110pre1	N/A	0	0	180	129	4	6	7	OK
server_110pre1	N/A	0	0	226	203	5	6	7	OK
server_097c	N/A	0	0	356	1705	6	14	7	NOK
server_097c	N/A	0	0	358	1705	6	14	7	NOK
server_097e	N/A	0	0	484	1705	6	14	7	NOK
server_097e	N/A	0	0	440	1705	6	14	7	NOK
server_098l	N/A	0	0	405	14	5	11	7	OK
server_098l	N/A	0	0	402	1032	5	11	7	OK
server_098m	N/A	0	0	442	254	6	10	7	OK
server_098m	N/A	0	0	261	1704	5	10	7	NOK
server_100	N/A	0	0	180	1703	4	10	7	NOK
server_100	N/A	0	0	367	73	5	10	7	OK
server_098s	N/A	0	0	369	923	5	10	7	OK
server_098s	N/A	0	0	442	277	6	10	7	OK
server_098u	N/A	0	0	612	244	7	12	7	OK
server_098u	N/A	0	0	436	72	5	12	7	OK
server_101	N/A	0	0	401	1704	5	14	7	NOK
server_101	N/A	0	0	486	1705	6	14	7	NOK
server_098za	N/A	0	0	332	70	5	9	7	OK
server_098za	N/A	0	0	332	840	5	9	7	OK
server_101k	N/A	0	0	297	39	5	8	7	OK
server_101k	N/A	0	0	298	313	5	8	7	OK
server_102	N/A	0	0	314	967	6	7	7	OK
server_102	N/A	0	0	181	1703	4	7	7	NOK
server_110pre1	N/A	0	0	228	908	5	6	7	OK
server_110pre1	N/A	0	0	152	1703	4	6	7	NOK
server_097c	N/A	0	0	297	1704	5	14	7	NOK
server_097c	N/A	0	0	209	1703	4	14	7	NOK
server_097e	N/A	0	0	367	1704	5	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_098l	N/A	0	0	402	325	5	11	7	OK
server_098l	N/A	0	0	219	1702	3	11	7	NOK
server_098m	N/A	0	0	298	1704	5	10	7	NOK
server_098m	N/A	0	0	366	183	5	10	7	OK
server_100	N/A	0	0	366	95	5	10	7	OK
server_100	N/A	0	0	209	1703	4	10	7	NOK
server_098s	N/A	0	0	332	1704	5	10	7	NOK
server_098s	N/A	0	0	367	183	5	10	7	OK
server_098u	N/A	0	0	403	1705	6	12	7	NOK
server_098u	N/A	0	0	332	1704	5	12	7	NOK
server_101	N/A	0	0	608	1549	6	14	7	OK
server_101	N/A	0	0	814	341	8	14	7	OK
server_098za	N/A	0	0	332	108	5	9	7	OK
server_098za	N/A	0	0	264	92	4	9	7	OK
server_101k	N/A	0	0	236	49	4	8	7	OK
server_101k	N/A	0	0	236	55	4	8	7	OK
server_102	N/A	0	0	262	1400	5	7	7	OK
server_102	N/A	0	0	180	1703	4	7	7	NOK
server_110pre1	N/A	0	0	229	245	5	6	7	OK
server_110pre1	N/A	0	0	181	117	4	6	7	OK
server_097c	N/A	0	0	518	1706	7	14	7	NOK
server_097c	N/A	0	0	296	1704	5	14	7	NOK
server_097e	N/A	0	0	359	1705	6	14	7	NOK
server_097e	N/A	0	0	367	1704	5	14	7	NOK
server_098l	N/A	0	0	292	1703	4	11	7	NOK
server_098l	N/A	0	0	404	190	5	11	7	OK
server_098m	N/A	0	0	443	422	6	10	7	OK
server_098m	N/A	0	0	441	34	6	10	7	OK
server_100	N/A	0	0	441	717	6	10	7	OK
server_100	N/A	0	0	296	1704	5	10	7	NOK
server_098s	N/A	0	0	208	1703	4	10	7	NOK
server_098s	N/A	0	0	441	238	6	10	7	OK
server_098u	N/A	0	0	526	192	6	12	7	OK
server_098u	N/A	0	0	320	1703	4	12	7	NOK
server_101	N/A	0	0	609	1179	6	14	7	OK
server_101	N/A	0	0	712	466	7	14	7	OK
server_098za	N/A	0	0	332	171	5	9	7	OK
server_098za	N/A	0	0	331	1545	5	9	7	OK
server_101k	N/A	0	0	296	50	5	8	7	OK
server_101k	N/A	0	0	236	15	4	8	7	OK
server_102	N/A	0	0	181	1703	4	7	7	NOK
server_102	N/A	0	0	262	107	5	7	7	OK
server_110pre1	N/A	0	0	181	614	4	6	7	OK
server_110pre1	N/A	0	0	124	1703	4	6	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097c	N/A	0	0	238	1703	4	14	7	NOK
server_097e	N/A	0	0	443	1705	6	14	7	NOK
server_097e	N/A	0	0	334	1704	5	14	7	NOK
server_098l	N/A	0	0	292	1703	4	11	7	NOK
server_098l	N/A	0	0	402	793	5	11	7	OK
server_098m	N/A	0	0	369	57	5	10	7	OK
server_098m	N/A	0	0	443	159	6	10	7	OK
server_100	N/A	0	0	336	1704	5	10	7	NOK
server_100	N/A	0	0	368	43	5	10	7	OK
server_098s	N/A	0	0	264	1703	4	10	7	NOK
server_098s	N/A	0	0	333	1704	5	10	7	NOK
server_098u	N/A	0	0	613	382	7	12	7	OK
server_098u	N/A	0	0	399	1705	6	12	7	NOK
server_101	N/A	0	0	403	1704	5	14	7	NOK
server_101	N/A	0	0	612	1021	6	14	7	OK
server_098za	N/A	0	0	332	698	5	9	7	OK
server_098za	N/A	0	0	333	114	5	9	7	OK
server_101k	N/A	0	0	236	42	4	8	7	OK
server_101k	N/A	0	0	236	11	4	8	7	OK
server_102	N/A	0	0	181	1703	4	7	7	NOK
server_102	N/A	0	0	181	1703	4	7	7	NOK
server_110pre1	N/A	0	0	228	422	5	6	7	OK
server_110pre1	N/A	0	0	227	844	5	6	7	OK
server_097c	N/A	0	0	368	1704	5	14	7	NOK
server_097c	N/A	0	0	297	1704	5	14	7	NOK
server_097e	N/A	0	0	519	1706	7	14	7	NOK
server_097e	N/A	0	0	299	1704	5	14	7	NOK
server_098l	N/A	0	0	484	1671	6	11	7	OK
server_098l	N/A	0	0	486	1530	6	11	7	OK
server_098m	N/A	0	0	367	80	5	10	7	OK
server_098m	N/A	0	0	441	444	6	10	7	OK
server_100	N/A	0	0	516	672	7	10	7	OK
server_100	N/A	0	0	332	1704	5	10	7	NOK
server_098s	N/A	0	0	209	1703	4	10	7	NOK
server_098s	N/A	0	0	358	1705	6	10	7	NOK
server_098u	N/A	0	0	438	375	5	12	7	OK
server_098u	N/A	0	0	436	89	5	12	7	OK
server_101	N/A	0	0	609	761	6	14	7	OK
server_101	N/A	0	0	609	377	6	14	7	OK
server_098za	N/A	0	0	332	668	5	9	7	OK
server_098za	N/A	0	0	199	31	3	9	7	OK
server_101k	N/A	0	0	297	470	5	8	7	OK
server_101k	N/A	0	0	237	7	4	8	7	OK
server_102	N/A	0	0	262	1231	5	7	7	OK
server_102	N/A	0	0	261	427	5	7	7	OK
server_110pre1	N/A	0	0	180	586	4	6	7	OK
server_110pre1	N/A	0	0	180	13	4	6	7	OK
server_097c	N/A	0	0	369	1704	5	14	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	368	1704	5	14	7	NOK
server_097e	N/A	0	0	403	1704	5	14	7	NOK
server_098l	N/A	0	0	368	1704	5	11	7	NOK
server_098l	N/A	0	0	292	1703	4	11	7	NOK
server_098m	N/A	0	0	293	24	4	10	7	OK
server_098m	N/A	0	0	368	1150	5	10	7	OK
server_100	N/A	0	0	368	35	5	10	7	OK
server_100	N/A	0	0	293	26	4	10	7	OK
server_098s	N/A	0	0	444	561	6	10	7	OK
server_098s	N/A	0	0	440	861	6	10	7	OK
server_098u	N/A	0	0	332	1704	5	12	7	NOK
server_098u	N/A	0	0	525	217	6	12	7	OK
server_101	N/A	0	0	609	898	6	14	7	OK
server_101	N/A	0	0	712	431	7	14	7	OK
server_098za	N/A	0	0	332	30	5	9	7	OK
server_098za	N/A	0	0	333	337	5	9	7	OK
server_101k	N/A	0	0	237	62	4	8	7	OK
server_101k	N/A	0	0	297	130	5	8	7	OK
server_102	N/A	0	0	263	405	5	7	7	OK
server_102	N/A	0	0	261	1541	5	7	7	OK
server_110pre1	N/A	0	0	182	402	4	6	7	OK
server_110pre1	N/A	0	0	181	21	4	6	7	OK
server_097c	N/A	0	0	443	1705	6	14	7	NOK
server_097c	N/A	0	0	486	1705	6	14	7	NOK
server_097e	N/A	0	0	440	1705	6	14	7	NOK
server_097e	N/A	0	0	360	1705	6	14	7	NOK
server_098l	N/A	0	0	484	964	6	11	7	OK
server_098l	N/A	0	0	404	211	5	11	7	OK
server_098m	N/A	0	0	442	650	6	10	7	OK
server_098m	N/A	0	0	443	253	6	10	7	OK
server_100	N/A	0	0	441	789	6	10	7	OK
server_100	N/A	0	0	368	434	5	10	7	OK
server_098s	N/A	0	0	265	1703	4	10	7	NOK
server_098s	N/A	0	0	366	210	5	10	7	OK
server_098u	N/A	0	0	615	1477	7	12	7	OK
server_098u	N/A	0	0	613	423	7	12	7	OK
server_101	N/A	0	0	612	652	6	14	7	OK
server_101	N/A	0	0	609	416	6	14	7	OK
server_098za	N/A	0	0	264	48	4	9	7	OK
server_098za	N/A	0	0	333	43	5	9	7	OK
server_101k	N/A	0	0	299	110	5	8	7	OK
server_101k	N/A	0	0	296	367	5	8	7	OK
server_102	N/A	0	0	153	1702	4	7	7	NOK
server_102	N/A	0	0	226	1704	5	7	7	NOK
server_110pre1	N/A	0	0	227	725	5	6	7	OK
server_110pre1	N/A	0	0	182	509	4	6	7	OK
server_097c	N/A	0	0	369	1704	5	14	7	NOK
server_097c	N/A	0	0	369	1704	5	14	7	NOK
server_097e	N/A	0	0	485	1705	6	14	7	NOK
server_097e	N/A	0	0	482	1705	6	14	7	NOK
server_098l	N/A	0	0	402	1645	5	11	7	OK
server_098l	N/A	0	0	403	81	5	11	7	OK
server_098m	N/A	0	0	318	1705	6	10	7	NOK
server_098m	N/A	0	0	440	412	6	10	7	OK
server_100	N/A	0	0	367	78	5	10	7	OK
server_100	N/A	0	0	442	1018	6	10	7	OK
server_098s	N/A	0	0	366	277	5	10	7	OK
server_098s	N/A	0	0	262	1704	5	10	7	NOK
server_098u	N/A	0	0	529	398	6	12	7	OK
server_098u	N/A	0	0	320	1703	4	12	7	NOK
server_101	N/A	0	0	611	177	6	14	7	OK
server_101	N/A	0	0	610	247	6	14	7	OK
server_098za	N/A	0	0	265	17	4	9	7	OK
server_098za	N/A	0	0	332	201	5	9	7	OK
server_101k	N/A	0	0	296	63	5	8	7	OK
server_101k	N/A	0	0	297	494	5	8	7	OK
server_102	N/A	0	0	262	528	5	7	7	OK
server_102	N/A	0	0	227	1704	5	7	7	NOK
server_110pre1	N/A	0	0	181	158	4	6	7	OK
server_110pre1	N/A	0	0	228	661	5	6	7	OK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097c	N/A	0	0	440	1705	6	14	7	NOK
server_097e	N/A	0	0	515	1705	7	14	7	NOK
server_097e	N/A	0	0	443	1705	6	14	7	NOK
server_098l	N/A	0	0	401	410	5	11	7	OK
server_098l	N/A	0	0	482	596	6	11	7	OK
server_098m	N/A	0	0	333	1704	5	10	7	NOK
server_098m	N/A	0	0	209	1703	4	10	7	NOK
server_100	N/A	0	0	333	1704	5	10	7	NOK
server_100	N/A	0	0	441	1451	6	10	7	OK
server_098s	N/A	0	0	156	1702	3	10	7	NOK
server_098s	N/A	0	0	265	1703	4	10	7	NOK
server_098u	N/A	0	0	526	402	6	12	7	OK
server_098u	N/A	0	0	266	1703	4	12	7	NOK
server_101	N/A	0	0	506	172	5	14	7	OK
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_098za	N/A	0	0	332	114	5	9	7	OK
server_098za	N/A	0	0	334	100	5	9	7	OK
server_101k	N/A	0	0	298	469	5	8	7	OK
server_101k	N/A	0	0	298	120	5	8	7	OK
server_102	N/A	0	0	261	396	5	7	7	OK
server_102	N/A	0	0	134	1702	3	7	7	NOK
server_110pre1	N/A	0	0	124	1703	4	6	7	NOK
server_110pre1	N/A	0	0	191	1704	5	6	7	NOK
server_097c	N/A	0	0	443	1705	6	14	7	NOK
server_097c	N/A	0	0	518	1706	7	14	7	NOK
server_097e	N/A	0	0	367	1704	5	14	7	NOK
server_097e	N/A	0	0	209	1703	4	14	7	NOK
server_098l	N/A	0	0	483	287	6	11	7	OK
server_098l	N/A	0	0	402	783	5	11	7	OK
server_098m	N/A	0	0	368	655	5	10	7	OK
server_098m	N/A	0	0	366	699	5	10	7	OK
server_100	N/A	0	0	263	1704	5	10	7	NOK
server_100	N/A	0	0	443	800	6	10	7	OK
server_098s	N/A	0	0	358	1705	6	10	7	NOK
server_098s	N/A	0	0	367	718	5	10	7	OK
server_098u	N/A	0	0	404	1704	5	12	7	NOK
server_098u	N/A	0	0	438	102	5	12	7	OK
server_101	N/A	0	0	813	1296	8	14	7	OK
server_101	N/A	0	0	713	309	7	14	7	OK
server_098za	N/A	0	0	265	42	4	9	7	OK
server_098za	N/A	0	0	265	12	4	9	7	OK
server_101k	N/A	0	0	237	104	4	8	7	OK
server_101k	N/A	0	0	296	122	5	8	7	OK
server_102	N/A	0	0	228	1704	5	7	7	NOK
server_102	N/A	0	0	263	1180	5	7	7	OK
server_110pre1	N/A	0	0	181	59	4	6	7	OK
server_110pre1	N/A	0	0	181	47	4	6	7	OK
server_097c	N/A	0	0	296	1704	5	14	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_098l	N/A	0	0	403	79	5	11	7	OK
server_098l	N/A	0	0	293	1703	4	11	7	NOK
server_098m	N/A	0	0	368	194	5	10	7	OK
server_098m	N/A	0	0	444	460	6	10	7	OK
server_100	N/A	0	0	442	214	6	10	7	OK
server_100	N/A	0	0	299	1704	5	10	7	NOK
server_098s	N/A	0	0	366	234	5	10	7	OK
server_098s	N/A	0	0	366	443	5	10	7	OK
server_098u	N/A	0	0	332	1704	5	12	7	NOK
server_098u	N/A	0	0	525	102	6	12	7	OK
server_101	N/A	0	0	712	869	7	14	7	OK
server_101	N/A	0	0	506	206	5	14	7	OK
server_098za	N/A	0	0	332	631	5	9	7	OK
server_098za	N/A	0	0	331	256	5	9	7	OK
server_101k	N/A	0	0	297	197	5	8	7	OK
server_101k	N/A	0	0	238	22	4	8	7	OK
server_102	N/A	0	0	262	1326	5	7	7	OK
server_102	N/A	0	0	262	429	5	7	7	OK
server_110pre1	N/A	0	0	181	1307	4	6	7	OK
server_110pre1	N/A	0	0	126	1703	4	6	7	NOK
server_097c	N/A	0	0	484	1705	6	14	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	317	1705	6	14	7	NOK
server_097e	N/A	0	0	263	1704	5	14	7	NOK
server_098l	N/A	0	0	482	968	6	11	7	OK
server_098l	N/A	0	0	401	76	5	11	7	OK
server_098m	N/A	0	0	266	1703	4	10	7	NOK
server_098m	N/A	0	0	263	1704	5	10	7	NOK
server_100	N/A	0	0	440	333	6	10	7	OK
server_100	N/A	0	0	210	1703	4	10	7	NOK
server_098s	N/A	0	0	367	835	5	10	7	OK
server_098s	N/A	0	0	332	1704	5	10	7	NOK
server_098u	N/A	0	0	528	669	6	12	7	OK
server_098u	N/A	0	0	528	434	6	12	7	OK
server_101	N/A	0	0	404	1704	5	14	7	NOK
server_101	N/A	0	0	609	104	6	14	7	OK
server_098za	N/A	0	0	267	13	4	9	7	OK
server_098za	N/A	0	0	265	192	4	9	7	OK
server_101k	N/A	0	0	177	24	3	8	7	OK
server_101k	N/A	0	0	238	16	4	8	7	OK
server_102	N/A	0	0	182	1703	4	7	7	NOK
server_102	N/A	0	0	262	587	5	7	7	OK
server_110pre1	N/A	0	0	182	740	4	6	7	OK
server_110pre1	N/A	0	0	182	1147	4	6	7	OK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	468	1706	7	14	7	NOK
server_098l	N/A	0	0	403	488	5	11	7	OK
server_098l	N/A	0	0	401	567	5	11	7	OK
server_098m	N/A	0	0	441	782	6	10	7	OK
server_098m	N/A	0	0	444	47	6	10	7	OK
server_100	N/A	0	0	366	290	5	10	7	OK
server_100	N/A	0	0	367	659	5	10	7	OK
server_098s	N/A	0	0	265	1703	4	10	7	NOK
server_098s	N/A	0	0	516	1422	7	10	7	OK
server_098u	N/A	0	0	401	1704	5	12	7	NOK
server_098u	N/A	0	0	526	15	6	12	7	OK
server_101	N/A	0	0	506	28	5	14	7	OK
server_101	N/A	0	0	508	1143	5	14	7	OK
server_098za	N/A	0	0	333	1065	5	9	7	OK
server_098za	N/A	0	0	265	20	4	9	7	OK
server_101k	N/A	0	0	298	87	5	8	7	OK
server_101k	N/A	0	0	298	474	5	8	7	OK
server_102	N/A	0	0	263	75	5	7	7	OK
server_102	N/A	0	0	191	1704	5	7	7	NOK
server_110pre1	N/A	0	0	230	1189	5	6	7	OK
server_110pre1	N/A	0	0	181	1005	4	6	7	OK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097c	N/A	0	0	515	1706	7	14	7	NOK
server_097e	N/A	0	0	263	1704	5	14	7	NOK
server_097e	N/A	0	0	368	1704	5	14	7	NOK
server_098l	N/A	0	0	565	979	7	11	7	OK
server_098l	N/A	0	0	486	344	6	11	7	OK
server_098m	N/A	0	0	517	675	7	10	7	OK
server_098m	N/A	0	0	368	298	5	10	7	OK
server_100	N/A	0	0	367	599	5	10	7	OK
server_100	N/A	0	0	293	65	4	10	7	OK
server_098s	N/A	0	0	443	202	6	10	7	OK
server_098s	N/A	0	0	198	1702	3	10	7	NOK
server_098u	N/A	0	0	702	1344	8	12	7	OK
server_098u	N/A	0	0	437	166	5	12	7	OK
server_101	N/A	0	0	484	1705	6	14	7	NOK
server_101	N/A	0	0	611	866	6	14	7	OK
server_098za	N/A	0	0	333	185	5	9	7	OK
server_098za	N/A	0	0	331	152	5	9	7	OK
server_101k	N/A	0	0	296	487	5	8	7	OK
server_101k	N/A	0	0	297	131	5	8	7	OK
server_102	N/A	0	0	153	1703	4	7	7	NOK
server_102	N/A	0	0	153	1703	4	7	7	NOK
server_110pre1	N/A	0	0	180	808	4	6	7	OK
server_110pre1	N/A	0	0	181	5	4	6	7	OK
server_097c	N/A	0	0	293	1703	4	14	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	517	1706	7	14	7	NOK
server_097e	N/A	0	0	403	1704	5	14	7	NOK
server_098l	N/A	0	0	293	1703	4	11	7	NOK
server_098l	N/A	0	0	208	1703	4	11	7	NOK
server_098m	N/A	0	0	518	1545	7	10	7	OK
server_098m	N/A	0	0	366	1526	5	10	7	OK
server_100	N/A	0	0	265	1704	5	10	7	NOK
server_100	N/A	0	0	368	359	5	10	7	OK
server_098s	N/A	0	0	441	509	6	10	7	OK
server_098s	N/A	0	0	209	1703	4	10	7	NOK
server_098u	N/A	0	0	438	226	5	12	7	OK
server_098u	N/A	0	0	436	647	5	12	7	OK
server_101	N/A	0	0	608	1583	6	14	7	OK
server_101	N/A	0	0	713	629	7	14	7	OK
server_098za	N/A	0	0	333	340	5	9	7	OK
server_098za	N/A	0	0	265	51	4	9	7	OK
server_101k	N/A	0	0	236	15	4	8	7	OK
server_101k	N/A	0	0	298	635	5	8	7	OK
server_102	N/A	0	0	263	989	5	7	7	OK
server_102	N/A	0	0	153	1703	4	7	7	NOK
server_110pre1	N/A	0	0	228	737	5	6	7	OK
server_110pre1	N/A	0	0	228	720	5	6	7	OK
server_097c	N/A	0	0	263	1704	5	14	7	NOK
server_097c	N/A	0	0	443	1705	6	14	7	NOK
server_097e	N/A	0	0	357	1705	6	14	7	NOK
server_097e	N/A	0	0	261	1704	5	14	7	NOK
server_098l	N/A	0	0	403	353	5	11	7	OK
server_098l	N/A	0	0	482	512	6	11	7	OK
server_098m	N/A	0	0	441	305	6	10	7	OK
server_098m	N/A	0	0	444	1403	6	10	7	OK
server_100	N/A	0	0	368	1055	5	10	7	OK
server_100	N/A	0	0	441	366	6	10	7	OK
server_098s	N/A	0	0	265	1703	4	10	7	NOK
server_098s	N/A	0	0	261	1704	5	10	7	NOK
server_098u	N/A	0	0	525	380	6	12	7	OK
server_098u	N/A	0	0	524	802	6	12	7	OK
server_101	N/A	0	0	610	231	6	14	7	OK
server_101	N/A	0	0	321	1703	4	14	7	NOK
server_098za	N/A	0	0	264	55	4	9	7	OK
server_098za	N/A	0	0	331	120	5	9	7	OK
server_101k	N/A	0	0	178	7	3	8	7	OK
server_101k	N/A	0	0	238	245	4	8	7	OK
server_102	N/A	0	0	154	1703	4	7	7	NOK
server_102	N/A	0	0	317	1068	6	7	7	OK
server_110pre1	N/A	0	0	182	89	4	6	7	OK
server_110pre1	N/A	0	0	125	1703	4	6	7	NOK
server_097c	N/A	0	0	368	1704	5	14	7	NOK
server_097c	N/A	0	0	445	1705	6	14	7	NOK
server_097e	N/A	0	0	356	1705	6	14	7	NOK
server_097e	N/A	0	0	367	1704	5	14	7	NOK
server_098l	N/A	0	0	483	672	6	11	7	OK
server_098l	N/A	0	0	486	679	6	11	7	OK
server_098m	N/A	0	0	296	1704	5	10	7	NOK
server_098m	N/A	0	0	443	243	6	10	7	OK
server_100	N/A	0	0	358	1705	6	10	7	NOK
server_100	N/A	0	0	440	161	6	10	7	OK
server_098s	N/A	0	0	442	219	6	10	7	OK
server_098s	N/A	0	0	368	126	5	10	7	OK
server_098u	N/A	0	0	526	1074	6	12	7	OK
server_098u	N/A	0	0	525	301	6	12	7	OK
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_101	N/A	0	0	507	131	5	14	7	OK
server_098za	N/A	0	0	197	3	3	9	7	OK
server_098za	N/A	0	0	334	42	5	9	7	OK
server_101k	N/A	0	0	296	169	5	8	7	OK
server_101k	N/A	0	0	297	1207	5	8	7	OK
server_102	N/A	0	0	180	1703	4	7	7	NOK
server_102	N/A	0	0	262	594	5	7	7	OK
server_110pre1	N/A	0	0	228	1384	5	6	7	OK
server_110pre1	N/A	0	0	227	568	5	6	7	OK
server_097c	N/A	0	0	299	1704	5	14	7	NOK
